Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Antti Aalto,Antti,Aalto,aaltoan01,,1997.0,2000.0,C
Reg Abbott,Reg,Abbott,abbotre01,,1952.0,1952.0,C
Justin Abdelkader,Justin,Abdelkader,abdelju01,,2007.0,2011.0,L
Clarence Abel,Clarence,Abel,abelcl01,,1926.0,1933.0,D
Gerry Abel,Gerry,Abel,abelge01,,1966.0,1966.0,L
Sid Abel,Sid,Abel,abelsi01,abelsi01h,1938.0,1953.0,C
Dennis Abgrall,Dennis,Abgrall,abgrade01,,1975.0,1975.0,R
Ramzi Abid,Ramzi,Abid,abidra01,,2002.0,2006.0,L
Thommy Abrahamsson,Thommy,Abrahamsson,abrahth01,,1980.0,1980.0,D
Gene Achtymichuk,Gene,Achtymichuk,achtyge01,,1951.0,1958.0,C
Doug Acomb,Doug,Acomb,acombdo01,,1969.0,1969.0,C
Keith Acton,Keith,Acton,actonke01,,1979.0,1993.0,C
Douglas Adam,Douglas,Adam,adamdo01,,1949.0,1949.0,L
Luke Adam,Luke,Adam,adamlu01,,2010.0,2011.0,L
Russ Adam,Russ,Adam,adamru01,,1982.0,1982.0,C
Bryan Adams,Bryan,Adams,adamsbr01,,1999.0,2000.0,L
Craig Adams,Craig,Adams,adamscr01,,2000.0,2011.0,R
Greg Adams,Greg,Adams,adamsgr01,,1980.0,1989.0,L
Jack Adams,Jack,Adams,adamsja01,adamsja01h,1917.0,1926.0,C
John Adams,John,Adams,adamsjo01,,1940.0,1940.0,L
Kevyn Adams,Kevyn,Adams,adamske01,,1997.0,2007.0,C
Stew Adams,Stew,Adams,adamsst01,,1929.0,1932.0,L
Rick Adduono,Rick,Adduono,adduori01,,1975.0,1979.0,C
Dmitry Afanasenkov,Dmitry,Afanasenkov,afanadm01,,2000.0,2006.0,L
Bruce Affleck,Bruce,Affleck,afflebr01,,1974.0,1983.0,D
Maxim Afinogenov,Maxim,Afinogenov,afinoma01,,1999.0,2009.0,R
Jim Agnew,Jim,Agnew,agnewji01,,1986.0,1992.0,D
Fred Ahern,Fred,Ahern,ahernfr01,,1974.0,1977.0,R
Rudy Ahlin,Rudy,Ahlin,ahlinru01,,1937.0,1937.0,L
Peter Ahola,Peter,Ahola,aholape01,,1991.0,1993.0,D
Chris Ahrens,Chris,Ahrens,ahrench01,,1972.0,1977.0,D
Lloyd Ailsby,Lloyd,Ailsby,ailsbll01,,1951.0,1951.0,D
Brad Aitken,Brad,Aitken,aitkebr01,,1987.0,1990.0,L
Johnathan Aitken,Johnathan,Aitken,aitkejo01,,1999.0,2003.0,D
Micah Aivazoff,Micah,Aivazoff,aivazmi01,,1993.0,1995.0,C
Mika Alatalo,Mika,Alatalo,alatami01,,1999.0,2000.0,L
Tommy Albelin,Tommy,Albelin,albelto01,,1987.0,2005.0,D
Andrew Alberts,Andrew,Alberts,alberan01,,2005.0,2011.0,D
Clint Albright,Clint,Albright,albricl01,,1948.0,1948.0,C
Gary Aldcorn,Gary,Aldcorn,aldcoga01,,1956.0,1960.0,L
Keith Aldridge,Keith,Aldridge,aldrike01,,1999.0,1999.0,D
Art Alexandre,Art,Alexandre,alexaar01,,1931.0,1932.0,L
Claire Alexander,Claire,Alexander,alexacl01,,1974.0,1977.0,D
Nikita Alexeev,Nikita,Alexeev,alexeni01,,2001.0,2006.0,R
Daniel Alfredsson,Daniel,Alfredsson,alfreda01,,1995.0,2011.0,R
Akim Aliu,Akim,Aliu,aliuak01,,2011.0,2011.0,R
Jeff Allan,Jeff,Allan,allanje01,,1977.0,1977.0,D
Bobby Allen,Bobby,Allen,allenbo01,,2002.0,2007.0,D
Bryan Allen,Bryan,Allen,allenbr01,,2000.0,2011.0,D
Chris Allen,Chris,Allen,allench01,,1997.0,1998.0,D
George Allen,George,Allen,allenge01,,1938.0,1946.0,L
Keith Allen,Keith,Allen,allenke01,allenke01h,1953.0,1954.0,D
Peter Allen,Peter,Allen,allenpe01,,1995.0,1995.0,D
Viv Allen,Viv,Allen,allenvi01,,1940.0,1940.0,R
Steve Alley,Steve,Alley,alleyst01,,1979.0,1980.0,L
Dave Allison,Dave,Allison,allisda01,,1983.0,1983.0,D
Jason Allison,Jason,Allison,allisja01,,1993.0,2005.0,C
Jamie Allison,Jamie,Allison,allisja02,,1994.0,2005.0,D
Mike Allison,Mike,Allison,allismi01,,1980.0,1989.0,L
Ray Allison,Ray,Allison,allisra01,,1979.0,1986.0,R
Bill Allum,Bill,Allum,allumbi01,,1939.0,1940.0,D
Cody Almond,Cody,Almond,almonco01,,2009.0,2011.0,C
Karl Alzner,Karl,Alzner,alzneka01,,2008.0,2011.0,D
Dave Amadio,Dave,Amadio,amadida01,,1957.0,1968.0,D
Peter Ambroziak,Peter,Ambroziak,ambrope01,,1994.0,1994.0,L
Mike Amodeo,Mike,Amodeo,amodemi01,,1979.0,1979.0,D
Tony Amonte,Tony,Amonte,amontto01,,1990.0,2006.0,R
Bill Anderson,Bill,Anderson,anderbi01,,1942.0,1942.0,D
Dale Anderson,Dale,Anderson,anderda01,,1956.0,1956.0,D
Doug Anderson,Doug,Anderson,anderdo01,,1952.0,1952.0,C
Earl Anderson,Earl,Anderson,anderea01,,1974.0,1976.0,R
Erik Andersson,Erik,Andersson,anderer01,,1997.0,1997.0,L
Glenn Anderson,Glenn,Anderson,andergl01,andergl01h,1980.0,1995.0,R
Jim Anderson,Jim,Anderson,anderji01,,1967.0,1967.0,L
John Anderson,John,Anderson,anderjo01,,1977.0,1988.0,L
Jonas Andersson,Jonas,Andersson,anderjo02,,2001.0,2010.0,R
Joakim Andersson,Joakim,Andersson,anderjo04,,2011.0,2011.0,C
Kent-Erik Andersson,Kent-Erik,Andersson,anderke01,,1977.0,1983.0,R
Mikael Andersson,Mikael,Andersson,andermi01,,1985.0,1999.0,L
Murray Anderson,Murray,Anderson,andermu01,,1974.0,1974.0,D
Niklas Andersson,Niklas,Andersson,anderni01,,1992.0,2000.0,L
Perry Anderson,Perry,Anderson,anderpe01,,1981.0,1991.0,L
Peter Andersson,Peter,Andersson,anderpe02,,1983.0,1985.0,D
Ron Anderson,Ron,Anderson,anderro01,,1967.0,1971.0,R
Russ Anderson,Russ,Anderson,anderru01,,1976.0,1984.0,D
Shawn Anderson,Shawn,Anderson,andersh01,,1986.0,1994.0,D
Tom Anderson,Tom,Anderson,anderto01,,1934.0,1941.0,L/D
Steve Andrascik,Steve,Andrascik,andrast01,,1971.0,1971.0,R
Dave Andreychuk,Dave,Andreychuk,andreda01,,1982.0,2005.0,L
Lloyd Andrews,Lloyd,Andrews,andrell01,,1921.0,1924.0,L
Paul Andrea,Paul,Andrea,andrepa01,,1965.0,1970.0,R
Alexander Andrievski,Alexander,Andrievski,andrial01,,1992.0,1992.0,R
Greg Andrusak,Greg,Andrusak,andrugr01,,1993.0,1999.0,D
Ron Andruff,Ron,Andruff,andruro01,,1974.0,1978.0,C
Mel Angelstad,Mel,Angelstad,angelme01,,2003.0,2003.0,L
Mike Angelidis,Mike,Angelidis,angelmi01,,2011.0,2011.0,C
Lou Angotti,Lou,Angotti,angotlo01,,1964.0,1973.0,C
Darrel Anholt,Darrel,Anholt,anholda01,,1983.0,1983.0,D
Artem Anisimov,Artem,Anisimov,anisiar01,,2008.0,2011.0,C
Hub Anslow,Hub,Anslow,anslohu01,,1947.0,1947.0,L
Mike Antonovich,Mike,Antonovich,antonmi01,,1975.0,1983.0,C
Shawn Antoski,Shawn,Antoski,antossh01,,1990.0,1997.0,L
Nik Antropov,Nik,Antropov,antroni01,,1999.0,2011.0,C
Syl Apps,Syl,Apps,appssy01,appssy01h,1936.0,1947.0,C
Al Arbour,Al,Arbour,arboual01,arboual01h,1953.0,1970.0,D
Amos Arbour,Amos,Arbour,arbouam01,,1918.0,1923.0,L
Jack Arbour,Jack,Arbour,arbouja01,,1926.0,1928.0,D
John Arbour,John,Arbour,arboujo01,,1965.0,1971.0,D
Ty Arbour,Ty,Arbour,arbouty01,,1926.0,1930.0,L
Michel Archambault,Michel,Archambault,archami01,,1976.0,1976.0,L
